Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
309945,0.00,0.00,23.77,10,2020,62.5,39.2,0.00,0.00,14.70,16,104,0.64,89.70,187,3.77
310005,0.00,0.00,23.89,10,2017,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310064,0.00,0.00,23.89,10,2001,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310122,0.00,0.00,23.54,10,1978,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310182,0.00,0.00,23.89,10,1976,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310241,0.00,0.00,23.54,10,1976,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310301,0.00,0.00,23.89,10,1931,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310360,0.00,0.00,23.66,10,1926,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310420,0.00,0.00,23.66,10,1902,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310479,0.00,0.00,24.00,10,1878,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310538,0.00,0.00,23.89,10,1872,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310598,0.00,0.00,23.54,10,1846,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310658,0.00,0.00,23.66,10,1839,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,187,3.77
310717,0.00,0.00,23.66,10,1821,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
310776,0.00,0.00,23.66,10,1795,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
310836,0.00,0.00,23.66,10,1794,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
310895,0.00,0.00,23.66,10,1794,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
310954,0.00,0.00,24.00,10,1770,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311014,0.00,0.00,23.66,10,1760,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311073,0.00,0.00,24.00,10,1741,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311133,0.00,0.00,24.00,10,1723,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311192,0.00,0.00,24.12,10,1727,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311250,0.00,0.00,24.00,10,1706,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311310,0.00,0.00,23.77,10,1693,62.5,39.2,0.00,0.00,13.45,16,104,0.64,99.90,187,3.63
311370,0.00,0.00,23.77,10,1681,62.5,39.2,0.00,0.00,13.49,16,104,0.64,99.90,187,3.63
311429,0.00,0.00,23.77,10,1661,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.63
311488,0.00,0.00,24.00,10,1650,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311547,0.00,0.00,24.00,10,1650,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311607,0.00,0.00,24.00,10,1645,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311665,0.00,0.00,23.89,10,1636,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311725,0.00,0.00,23.66,10,1612,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311784,0.00,0.00,24.00,10,1613,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.77
311843,0.00,0.00,23.77,10,1620,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
311903,0.00,0.00,23.77,10,1608,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
311963,0.00,0.00,23.77,10,1591,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
312021,0.00,0.00,23.77,10,1578,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
312081,0.00,0.00,23.77,10,1578,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
312139,0.00,0.00,24.00,10,1578,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
312200,0.00,0.00,23.77,10,1574,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,3.92
312258,0.00,0.00,23.77,10,1556,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,4.06
312318,0.00,0.00,24.00,10,1542,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,187,4.06
312377,0.00,0.00,24.00,10,1534,62.5,39.2,0.00,0.00,14.70,16,104,0.66,99.90,187,4.06
312436,0.00,0.00,24.00,10,1529,62.5,39.2,0.00,0.00,14.70,16,104,0.68,99.90,187,4.06
312496,0.00,0.00,23.89,10,1510,62.5,39.2,0.00,0.00,13.50,16,104,0.68,99.90,187,4.06
312555,0.00,0.00,23.77,10,1500,62.5,39.2,0.00,0.00,14.70,16,104,0.72,99.90,187,4.35
312614,0.00,0.00,23.77,10,1490,62.5,39.2,0.00,0.00,14.69,16,104,0.74,99.90,187,4.50
312674,0.00,0.00,24.00,10,1536,62.5,39.2,0.00,0.00,13.72,16,104,0.76,99.90,187,4.79
312733,0.00,0.00,24.12,10,1506,62.5,39.2,0.00,0.00,13.41,16,104,0.78,99.90,187,4.93
312792,0.00,0.00,24.12,10,1506,62.5,38.5,0.00,0.00,13.74,16,104,0.78,99.90,187,5.37
312852,0.00,0.00,23.66,10,1474,62.5,38.5,0.00,0.00,14.68,16,104,0.78,99.90,187,5.66
312911,0.00,0.00,23.89,10,1479,62.5,38.5,0.00,0.00,14.68,16,104,0.78,99.90,187,5.95
312970,0.00,0.00,23.66,10,1477,62.5,37.7,0.00,0.00,14.68,16,104,0.78,99.90,187,6.09
313030,0.00,0.00,23.20,10,1468,62.5,37.7,0.00,0.00,14.68,16,104,0.78,90.70,187,6.24
313089,0.00,0.00,18.95,10,1484,62.5,37.2,0.00,0.00,14.68,16,104,0.78,33.40,187,6.38
313148,0.00,0.00,15.96,10,1486,62.5,37.2,0.00,0.00,14.68,16,104,0.78,33.40,187,6.38
313208,0.00,0.78,15.96,10,1488,62.5,37.0,0.00,0.00,14.68,16,104,0.78,20.90,187,6.38
313267,0.00,0.78,15.16,8,1485,62.5,37.0,0.00,0.00,14.68,16,104,0.78,20.90,187,6.53
313327,-0.78,0.78,15.04,8,1473,62.5,36.8,0.00,0.00,14.68,16,104,0.78,16.70,187,6.53
313385,0.78,0.78,14.81,8,1473,62.5,36.8,0.00,0.00,14.68,16,104,0.80,16.10,187,6.67
313444,1.56,0.78,15.04,8,1475,62.5,36.5,0.00,0.00,14.68,16,104,0.80,16.10,187,6.67
313504,3.91,0.78,15.27,8,1481,62.5,36.5,0.00,0.00,14.67,16,104,0.82,15.80,187,6.82
313563,4.69,0.78,15.50,8,1480,62.5,36.5,0.00,0.00,14.67,16,104,0.82,15.80,187,6.96
313622,3.91,0.78,15.73,8,1492,62.5,36.2,0.00,0.00,14.67,16,104,0.82,15.80,187,7.11
313681,3.91,0.78,15.73,8,1482,62.5,36.2,0.00,0.00,14.67,16,104,0.82,15.80,187,7.25
313741,3.91,0.78,15.27,8,1486,62.5,36.4,0.00,0.00,14.67,16,104,0.82,15.80,187,7.25
313801,3.12,0.78,15.27,8,1500,62.5,36.4,0.00,0.00,14.68,16,104,0.82,15.60,187,7.25
313860,2.34,0.78,15.04,8,1500,62.5,36.5,0.00,0.00,14.67,16,104,0.82,15.60,187,7.40
313920,2.34,0.78,14.81,8,1503,62.5,36.5,0.00,0.00,14.67,16,104,0.82,15.20,187,7.55
313979,2.34,0.78,14.70,8,1513,62.5,36.7,0.00,0.00,14.67,16,104,0.82,15.20,187,7.55
314038,2.34,0.78,14.59,8,1513,62.5,36.7,0.00,0.00,14.67,16,104,0.82,14.80,187,7.69
314097,3.12,0.78,14.81,8,1508,62.5,36.8,0.00,0.00,14.67,16,104,0.84,14.90,187,7.84
314157,3.12,0.78,14.70,8,1524,62.5,36.8,0.00,0.00,13.87,16,104,0.86,14.90,187,7.84
314215,3.12,0.78,14.70,8,1520,62.5,36.8,0.00,0.00,14.66,16,104,0.86,14.90,187,7.98
314276,3.12,0.78,14.81,8,1533,62.5,37.0,0.00,0.00,14.66,16,104,0.86,14.90,187,8.27
314335,3.12,0.78,14.93,8,1543,62.5,37.0,0.00,0.00,14.66,16,104,0.86,14.90,187,8.27
314394,3.12,0.78,14.81,8,1538,62.5,37.2,0.00,0.00,14.66,16,104,0.86,14.90,187,8.27
314454,3.12,0.78,14.81,8,1554,62.5,37.2,0.00,0.00,14.67,16,104,0.88,14.90,187,8.42
314512,2.34,0.78,14.59,8,1562,62.5,37.3,0.00,0.00,14.66,16,104,0.88,14.70,187,8.56
314572,2.34,0.78,14.59,8,1569,62.5,37.3,0.00,0.00,14.66,16,104,0.88,14.70,187,8.71
314631,1.56,0.78,14.47,8,1569,62.5,37.5,0.00,0.00,14.66,16,104,0.88,14.60,187,8.85
314691,3.12,0.78,14.36,8,1568,62.5,37.5,0.00,0.00,14.66,16,104,0.90,14.70,187,8.85
314750,2.34,-0.78,14.47,8,1561,62.5,37.4,0.00,0.00,14.66,16,104,0.90,14.70,187,9.14
314809,1.56,-0.78,14.47,8,1580,62.5,37.4,0.00,0.00,14.66,16,104,0.92,14.70,187,9.14
314868,0.78,-0.78,14.47,8,1572,62.5,37.4,0.00,0.00,13.59,16,104,0.94,14.70,187,9.43
314928,2.34,-0.78,14.70,8,1579,62.5,37.2,0.00,0.00,14.65,16,104,0.94,14.60,187,9.72
314987,3.12,-0.78,14.59,8,1608,62.5,37.2,0.00,0.00,14.65,16,104,0.96,14.70,187,10.01
315046,3.12,-0.78,14.70,8,1588,62.5,36.9,0.00,0.00,14.19,16,104,0.96,14.70,187,10.01
315106,1.56,-0.78,14.70,8,1594,62.5,36.9,0.00,0.00,14.66,16,104,0.96,14.70,187,10.30
315165,0.00,-0.78,14.24,8,1600,62.5,36.7,0.00,0.00,14.65,16,104,0.96,14.70,187,10.45
315224,0.00,-0.78,14.13,8,1604,62.5,36.7,0.00,0.00,14.66,16,104,0.96,14.50,187,10.59
315284,2.34,-0.78,14.24,8,1604,62.5,36.6,0.00,0.00,14.66,16,104,0.98,14.60,187,10.59
315342,3.12,-0.78,14.59,8,1628,62.5,36.6,0.00,0.00,14.66,16,104,0.98,14.60,187,10.74
315402,2.34,-0.78,14.81,8,1625,62.5,36.6,0.00,0.00,14.66,16,104,0.98,14.90,187,10.74
315461,3.12,-0.78,14.93,8,1635,62.5,36.5,0.00,0.00,14.32,16,104,0.98,14.90,187,10.88
315520,3.12,-0.78,15.04,8,1632,62.5,36.5,0.00,0.00,14.66,16,104,0.98,15.00,187,10.88
315580,3.12,-0.78,14.81,8,1652,62.5,36.4,0.00,0.00,14.66,16,104,0.98,15.00,187,11.03
315639,3.91,-0.78,14.93,8,1656,62.5,36.4,0.00,0.00,14.66,16,104,1.00,14.90,187,11.03
315699,3.12,-0.78,14.93,8,1639,62.5,36.4,0.00,0.00,14.66,16,104,1.00,15.10,187,11.03
315758,3.91,-0.78,14.93,8,1658,62.5,36.4,0.00,0.00,14.66,16,104,1.00,15.10,187,11.03
315818,3.91,-0.78,14.93,8,1658,62.5,36.3,0.00,0.00,14.66,16,104,1.00,15.00,187,11.17
315877,3.91,-0.78,14.81,8,1671,62.5,36.3,0.00,0.00,14.66,16,104,1.00,15.00,187,11.17
315936,3.91,-0.78,14.93,8,1671,62.5,36.2,0.00,0.00,14.67,16,104,1.00,15.00,187,11.17
315996,3.91,-0.78,14.81,8,1690,62.5,36.2,0.00,0.00,14.67,16,104,1.00,14.80,187,11.17
316055,3.91,-0.78,14.81,8,1696,62.5,36.2,0.00,0.00,14.27,16,104,1.00,14.80,187,11.03
316115,3.91,-0.78,14.81,8,1693,62.5,36.3,0.00,0.00,14.67,16,104,1.00,14.70,187,11.03
316173,4.69,-0.78,14.93,8,1695,62.5,36.3,0.00,0.00,14.67,16,104,1.00,14.70,187,11.03
316233,5.47,-0.78,15.04,8,1708,62.5,36.3,0.00,0.00,14.95,16,104,1.00,15.00,187,11.03
316292,5.47,-0.78,14.93,8,1712,62.5,36.3,0.00,0.00,14.68,16,104,1.00,14.80,187,11.03
316352,4.69,-0.78,14.93,8,1726,62.5,36.3,0.00,0.00,14.68,16,104,1.00,14.80,187,11.03
316411,4.69,-0.78,14.81,8,1742,62.5,36.3,0.00,0.00,14.68,16,104,1.00,14.80,187,11.03
316470,4.69,-0.78,14.81,8,1742,62.5,36.4,0.00,0.00,14.68,16,104,1.00,14.80,187,11.03
316530,4.69,-0.78,14.70,8,1742,62.5,36.4,0.00,0.00,14.68,16,104,0.98,14.70,187,10.88
316589,3.91,-0.78,14.70,8,1753,62.5,36.5,0.00,0.00,14.68,16,104,0.98,14.90,187,10.88
316648,4.69,-0.78,14.70,8,1764,62.5,36.5,0.00,0.00,14.69,16,104,0.92,14.90,187,10.74
316707,3.91,-0.78,14.47,8,1758,62.5,36.5,0.00,0.00,15.07,16,104,0.90,14.60,187,10.59
316767,4.69,-0.78,14.24,8,1752,62.5,36.8,0.00,0.00,15.08,16,104,0.90,14.60,187,10.01
316826,1.56,-0.78,13.90,8,1762,62.5,36.8,0.00,0.00,15.03,16,104,0.90,14.60,187,9.58
316886,-1.56,-0.78,13.32,8,1755,62.5,37.3,0.00,0.00,14.71,16,104,0.88,14.20,187,9.58
316945,-3.12,-0.78,12.98,8,1766,62.5,37.3,0.00,0.00,15.04,16,104,0.82,14.20,187,9.29
317004,-3.12,0.78,12.98,8,1774,62.5,37.3,0.00,0.00,15.27,16,104,0.82,13.70,187,8.85
317064,-2.34,0.78,13.21,8,1764,62.5,37.3,0.00,0.00,15.14,16,104,0.82,13.70,187,8.27
317123,-1.56,0.78,13.55,8,1784,62.5,36.7,0.00,0.00,15.08,16,104,0.80,13.90,187,7.69
317183,-3.12,0.78,13.90,8,1784,62.5,36.7,0.00,0.00,15.16,16,104,0.78,13.90,187,7.40
317242,-5.47,0.78,13.78,8,1790,62.5,36.5,0.00,0.00,15.18,16,104,0.78,13.90,187,6.96
317301,-7.03,0.78,13.55,8,1775,62.5,36.5,0.00,0.00,15.20,16,104,0.74,13.70,187,6.53
317361,-8.59,0.78,13.44,8,1786,62.5,36.5,0.00,0.00,15.31,16,104,0.70,13.70,187,6.09
317419,-8.59,0.78,13.44,8,1782,62.5,38.0,0.00,0.00,15.42,16,104,0.70,13.60,187,5.51
317479,-7.03,0.78,13.67,8,1768,62.5,38.0,0.00,0.00,15.31,16,104,0.68,13.60,187,4.93
317538,-7.03,0.78,13.78,8,1768,62.5,39.2,0.00,0.00,14.74,16,104,0.68,13.60,187,4.93
317598,0.00,0.00,13.78,8,1769,62.5,39.2,0.00,0.00,14.70,16,104,0.68,13.80,187,4.64
317658,0.00,0.00,13.90,10,1732,62.5,39.2,0.00,0.00,14.70,16,104,0.68,13.80,187,4.35
317716,0.00,0.00,13.67,10,1721,62.5,39.2,0.00,0.00,14.70,16,104,0.66,13.70,187,4.21
317776,0.00,0.00,14.13,10,1721,62.5,39.2,0.00,0.00,14.70,16,104,0.66,13.70,187,4.06
317835,0.00,0.00,14.81,10,1735,62.5,39.2,0.00,0.00,14.70,16,104,0.66,13.70,187,3.92
317895,0.00,0.00,15.39,10,1699,62.5,39.2,0.00,0.00,14.70,16,104,0.64,13.80,187,3.77
317954,0.00,0.00,15.85,10,1701,62.5,39.2,0.00,0.00,14.70,16,104,0.64,13.80,185,3.77
318013,0.00,0.00,17.00,10,1744,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.20,185,3.77
318073,0.00,0.00,18.15,10,1696,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.20,187,3.77
318132,0.00,0.00,19.52,10,1704,62.5,39.2,0.00,0.00,14.70,16,104,0.64,14.80,187,3.77
318191,0.00,0.00,20.21,10,1698,62.5,39.2,0.00,0.00,14.70,16,104,0.64,16.60,185,3.77
318251,0.00,0.00,20.21,10,1654,62.5,39.2,0.00,0.00,14.70,16,104,0.66,16.60,185,3.77
318310,0.00,0.00,21.82,10,1673,62.5,39.2,0.00,0.00,14.70,16,104,0.64,18.80,185,3.77
318369,0.00,0.00,24.12,10,1662,62.5,39.2,0.00,0.00,14.70,16,104,0.64,18.80,185,3.77
318428,0.00,0.00,24.69,10,1662,62.5,39.2,0.00,0.00,14.70,16,104,0.64,20.70,185,3.77
318488,0.00,0.00,23.66,10,1655,62.5,39.2,0.00,0.00,14.70,16,104,0.64,23.60,185,3.77
318547,0.00,0.00,23.66,10,1636,62.5,39.2,0.00,0.00,14.70,16,104,0.64,23.60,185,3.77
318606,0.00,0.00,23.66,10,1620,62.5,39.2,0.00,0.00,14.70,16,104,0.64,28.10,185,3.77
318666,0.00,0.00,23.54,10,1615,62.5,39.2,0.00,0.00,14.70,16,104,0.64,28.10,185,3.77
318725,0.00,0.00,23.77,10,1608,62.5,39.2,0.00,0.00,14.70,16,104,0.64,33.30,185,3.92
318784,0.00,0.00,23.77,10,1607,62.5,39.2,0.00,0.00,14.70,16,104,0.64,33.30,185,3.92
318844,0.00,0.00,23.54,10,1586,62.5,39.2,0.00,0.00,14.70,16,104,0.64,45.60,185,3.92
318903,0.00,0.00,23.54,10,1578,62.5,39.2,0.00,0.00,14.70,16,104,0.64,62.50,185,3.92
318962,0.00,0.00,23.54,10,1583,62.5,39.2,0.00,0.00,14.70,16,104,0.64,62.50,185,3.92
319022,0.00,0.00,23.66,10,1550,62.5,39.2,0.00,0.00,14.70,16,104,0.64,73.00,185,3.92
319081,0.00,0.00,23.66,10,1550,62.5,39.2,0.00,0.00,14.70,16,104,0.64,73.00,185,4.06
319140,0.00,0.00,24.00,10,1548,62.5,39.2,0.00,0.00,14.70,16,104,0.64,84.30,185,4.06
319199,0.00,0.00,23.66,10,1544,62.5,39.2,0.00,0.00,14.70,16,104,0.64,91.60,185,4.06
319258,0.00,0.00,23.89,10,1520,62.5,39.2,0.00,0.00,14.70,16,104,0.64,91.60,185,4.06
319318,0.00,0.00,23.54,10,1514,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
319377,0.00,0.00,24.00,10,1510,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.21
319436,0.00,0.00,23.54,10,1498,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.21
319496,0.00,0.00,23.54,10,1484,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.21
319556,0.00,0.00,23.54,10,1484,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.21
319614,0.00,0.00,23.89,10,1479,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.21
319674,0.00,0.00,23.89,10,1479,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
319733,0.00,0.00,23.66,10,1468,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
319792,0.00,0.00,23.89,10,1452,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
319851,0.00,0.00,23.89,10,1443,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,4.06
319910,0.00,0.00,24.12,10,1440,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
319970,0.00,0.00,23.77,10,1425,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320029,0.00,0.00,23.66,10,1415,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320089,0.00,0.00,24.00,10,1408,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320148,0.00,0.00,24.00,10,1403,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
320207,0.00,0.00,23.77,10,1383,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320266,0.00,0.00,23.77,10,1390,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
320325,0.00,0.00,23.77,10,1390,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
320385,0.00,0.00,24.12,10,1369,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,4.06
320444,0.00,0.00,24.00,10,1386,62.5,39.2,0.00,0.00,14.70,16,104,0.66,99.90,185,4.06
320503,0.00,0.00,23.89,10,1353,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320562,0.00,0.00,23.54,10,1348,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.92
320622,0.00,0.00,24.00,10,1360,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
320681,0.00,0.00,23.43,10,1344,62.5,39.2,0.00,0.00,14.70,16,104,0.64,99.90,185,3.77
320741,0.00,0.00,23.43,10,1308,62.5,39.2,0.00,0.00,14.70,16,104,0.64,96.00,185,3.77
320799,0.00,0.00,23.89,10,1348,62.5,39.2,0.00,0.00,14.70,16,104,0.64,95.40,185,3.77
320859,0.00,0.00,23.77,10,1308,62.5,39.2,0.00,0.00,14.70,16,104,0.64,95.40,185,3.77
320918,0.00,0.00,23.77,10,1308,62.5,39.2,0.00,0.00,14.70,16,104,0.64,74.60,185,3.77
320978,0.00,0.00,23.43,10,1320,62.5,39.2,0.00,0.00,14.70,16,104,0.64,74.60,185,3.77
321037,0.00,0.00,23.20,10,1333,62.5,39.2,0.00,0.00,14.70,16,104,0.64,56.20,185,3.77
321097,0.00,0.00,22.05,10,1297,62.5,39.2,0.00,0.00,14.70,16,104,0.64,34.30,185,3.77
321156,0.00,0.00,20.33,10,1298,62.5,39.2,0.00,0.00,14.70,16,104,0.64,34.30,185,3.77
321215,0.00,0.00,18.83,10,1294,62.5,39.2,0.00,0.00,14.70,16,104,0.64,29.20,185,3.77
321274,0.00,0.00,17.69,10,1295,62.5,39.2,0.00,0.00,14.70,16,104,0.64,29.20,185,3.77
321334,0.00,0.00,17.69,10,1283,62.5,39.2,0.00,0.00,14.70,16,104,0.64,23.70,185,3.77
321393,0.00,0.00,16.77,10,1278,62.5,39.2,0.00,0.00,14.70,16,104,0.64,20.60,185,3.77
321453,0.00,0.00,16.65,10,1317,62.5,39.2,0.00,0.00,14.70,16,104,0.66,20.60,185,3.77
321512,0.00,0.00,16.19,10,1283,62.5,39.2,0.00,0.00,14.70,16,104,0.64,18.60,185,3.77
321571,0.00,0.00,15.96,10,1283,62.5,39.2,0.00,0.00,14.70,16,104,0.64,18.60,185,3.77
321630,0.00,0.00,15.73,10,1241,62.5,39.2,0.00,0.00,14.69,16,104,0.64,17.60,185,3.77
321690,0.00,0.00,15.85,10,1217,62.5,39.2,0.00,0.00,14.69,16,104,0.66,17.00,185,3.92
321749,0.00,0.00,15.62,10,1170,62.5,39.2,0.00,0.00,14.69,16,104,0.64,17.00,185,4.06
321809,0.00,0.00,15.50,10,1131,62.5,39.2,0.00,0.00,14.69,16,104,0.64,16.70,185,4.06
321867,0.00,0.00,15.62,10,1104,62.5,39.2,0.00,0.00,14.69,16,104,0.64,16.70,185,4.21
321926,0.00,0.78,15.27,10,1079,62.5,39.2,0.00,0.00,14.69,16,104,0.64,16.30,185,4.21
321986,0.00,0.78,15.27,8,1042,62.5,39.2,0.00,0.00,14.69,16,104,0.64,16.20,185,4.35
322045,0.00,0.78,15.39,8,1035,62.5,39.2,0.00,0.00,14.69,16,104,0.64,16.20,185,4.50
322104,0.00,0.78,15.16,8,1020,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.90,185,4.50
322164,-0.78,0.78,15.16,8,1020,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.90,185,4.50
322223,-0.78,0.78,14.93,8,1011,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.80,185,4.64
322282,-0.78,0.78,15.04,8,998,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.80,185,4.64
322342,-0.78,0.78,14.81,8,994,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.50,185,4.79
322400,-0.78,0.78,14.47,8,989,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.20,185,4.79
322460,-1.56,0.78,14.59,8,986,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.20,185,4.79
322519,-1.56,0.78,14.24,8,982,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.00,185,4.79
322578,-1.56,0.78,14.24,8,969,62.5,39.2,0.00,0.00,14.69,16,104,0.64,15.00,185,4.79
322637,-1.56,0.78,14.24,8,954,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.80,185,4.79
322697,-1.56,0.78,14.01,8,944,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.60,185,4.93
322757,-2.34,0.78,14.13,8,936,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.60,185,4.93
322816,-1.56,0.78,13.90,8,936,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.50,185,4.93
322875,-2.34,0.78,14.13,8,928,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.50,185,4.93
322934,-2.34,0.78,13.90,8,927,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.50,185,5.08
322994,-2.34,0.78,14.01,8,922,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.40,185,5.08
323053,-2.34,0.78,13.78,8,916,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.40,185,5.08
323112,-2.34,0.78,14.01,8,914,62.5,39.2,0.00,0.00,14.69,16,104,0.64,14.30,185,5.08
323171,-2.34,0.78,14.01,8,909,62.5,39.1,0.00,0.00,14.69,16,104,0.64,14.30,185,5.08
323230,-2.34,0.78,14.01,8,903,62.5,39.1,0.00,0.00,14.69,16,104,0.64,14.20,185,5.08
323290,-2.34,0.78,14.24,8,900,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.10,185,5.08
323349,-2.34,0.78,14.01,8,898,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.10,185,5.08
323409,-2.34,0.78,14.36,8,898,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.10,185,5.08
323468,-2.34,0.78,14.01,8,894,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.10,185,5.08
323527,-2.34,0.78,14.36,8,897,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.20,185,5.08
323587,-2.34,0.78,14.24,8,906,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.20,185,5.08
323646,-2.34,0.78,14.47,8,913,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.20,185,5.08
323705,-2.34,0.78,14.36,8,906,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.30,185,5.08
323765,-2.34,0.78,14.70,8,906,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.30,185,5.08
323824,-2.34,0.78,14.47,8,907,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.30,185,5.08
323883,-2.34,0.78,14.47,8,912,62.5,39.0,0.00,0.00,14.69,16,106,0.64,14.30,185,5.08
